x,y,z,vx,vy,vz,h,u
0.4375,0.6875,0.78125,-0.00000000000000000000014053219591397586,0.0000000000000000000025924872736576655,0.000000000000000000004833472180654623,0.03748968914000239,0.00000000000000000000000000020046668592706936
0.46875,0.6875,0.78125,-0.0000000000000000000007981785367738879,0.00000000000000000009950340576043647,0.00000000000000000018243957104640167,0.037489689140002384,0.0000000000000000000000000469330414461096
0.5,0.6875,0.78125,0.000000000000000000000000000000000000020629225094390119,0.0000000000000000004404580268247536,0.0000000000000000007925758159142212,0.03748968914000238,0.0000000000000000000000004127005136829957
0.53125,0.6875,0.78125,0.0000000000000000000007981785367737343,0.00000000000000000009950340576043362,0.00000000000000000018243957104639628,0.037489689140002384,0.00000000000000000000000004693304144610748
0.5625,0.6875,0.78125,0.0000000000000000000001405321959139718,0.0000000000000000000025924872736576753,0.000000000000000000004833472180654638,0.03748968914000239,0.00000000000000000000000000020046668592707033
0.59375,0.6875,0.78125,0.000000000000000000000002526967384778553,0.000000000000000000000017135902733784163,0.00000000000000000000003163650323288213,0.03748968914000239,0.00000000000000000000000000000009846575614559214
0.625,0.6875,0.78125,0.000000000000000000000000002286788238344967,0.000000000000000000000000008269702580954162,0.000000000000000000000000014895167232331853,0.03748968914000239,0.0000000000000000000000000000000000008918329246836134
0.65625,0.6875,0.78125,0.000000000000000000000000000000000024634752003419796,0.00000000000000000000000000000000003806017556451358,0.000000000000000000000000000000000081921078498482,0.03748968914000239,0.00000000000000000000000000000000000000000000000028071563420785645
0.6875,0.6875,0.78125,0,0,0,0.03748968914000239,0
0.71875,0.6875,0.78125,0,0,0,0.03748968914000239,0
0.75,0.6875,0.78125,0,0,0,0.03748968914000239,0
0.78125,0.6875,0.78125,0,0,0,0.03748968914000239,0
0.8125,0.6875,0.78125,0,0,0,0.03748968914000239,0
0.84375,0.6875,0.78125,0,0,0,0.03748968914000239,0
0.875,0.6875,0.78125,0,0,0,0.03748968914000239,0
0.90625,0.6875,0.78125,0,0,0,0.03748968914000239,0
0.9375,0.6875,0.78125,0,0,0,0.03748968914000239,0
0.96875,0.6875,0.78125,0,0,0,0.03748968914000239,0
0,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.03125,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.0625,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.09375,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.125,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.15625,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.1875,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.21875,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.25,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.28125,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.3125,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.34375,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.375,0.71875,0.78125,-0.0000000000000000000000000000000000035949183110849476,0.000000000000000000000000000000000015192437773529765,0.00000000000000000000000000000000002579244384237561,0.037489689140002384,0.00000000000000000000000000000000000000000000000006595404374117104
0.40625,0.71875,0.78125,-0.000000000000000000000000000033175488908572657,0.000000000000000000000000000594301259847935,0.0000000000000000000000000008990437830257601,0.037489689140002384,0.000000000000000000000000000000000000015416316553035969
0.4375,0.71875,0.78125,-0.000000000000000000000000011409446385597613,0.0000000000000000000000005950353151778795,0.000000000000000000000000883433959772312,0.037489689140002384,0.0000000000000000000000000000000004923562647625532
0.46875,0.71875,0.78125,-0.00000000000000000000000008411070643296874,0.000000000000000000000031601266883068,0.000000000000000000000046412662574367635,0.037489689140002384,0.00000000000000000000000000000019059092930462395
0.5,0.71875,0.78125,0.00000000000000000000000000000000000000006173921710132435,0.0000000000000000000001790687272582818,0.00000000000000000000026270997510251003,0.037489689140002384,0.0000000000000000000000000000025645078264924333
0.53125,0.71875,0.78125,0.00000000000000000000000008411070643296874,0.000000000000000000000031601266883067987,0.00000000000000000000004641266257436762,0.037489689140002384,0.00000000000000000000000000000019059092930462395
0.5625,0.71875,0.78125,0.000000000000000000000000011409446385597551,0.000000000000000000000000595035315177877,0.0000000000000000000000008834339597723086,0.037489689140002384,0.0000000000000000000000000000000004923562647625505
0.59375,0.71875,0.78125,0.00000000000000000000000000003317548890857273,0.0000000000000000000000000005943012598479354,0.0000000000000000000000000008990437830257607,0.037489689140002384,0.000000000000000000000000000000000000015416316553035976
0.625,0.71875,0.78125,0.00000000000000000000000000000000000359491831108496,0.000000000000000000000000000000000015192437773529765,0.00000000000000000000000000000000002579244384237563,0.037489689140002384,0.00000000000000000000000000000000000000000000000006595404374117099
0.65625,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.6875,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.71875,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.75,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.78125,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.8125,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.84375,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.875,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.90625,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.9375,0.71875,0.78125,0,0,0,0.037489689140002384,0
0.96875,0.71875,0.78125,0,0,0,0.037489689140002384,0
0,0.75,0.78125,0,0,0,0.037489689140002384,0
0.03125,0.75,0.78125,0,0,0,0.03748968914000239,0
0.0625,0.75,0.78125,0,0,0,0.037489689140002384,0
0.09375,0.75,0.78125,0,0,0,0.03748968914000239,0
0.125,0.75,0.78125,0,0,0,0.03748968914000239,0
0.15625,0.75,0.78125,0,0,0,0.03748968914000239,0
0.1875,0.75,0.78125,0,0,0,0.03748968914000239,0
0.21875,0.75,0.78125,0,0,0,0.03748968914000239,0
0.25,0.75,0.78125,0,0,0,0.03748968914000239,0
0.28125,0.75,0.78125,0,0,0,0.03748968914000239,0
0.3125,0.75,0.78125,0,0,0,0.03748968914000239,0
0.34375,0.75,0.78125,0,0,0,0.03748968914000239,0
0.375,0.75,0.78125,0,0,0,0.03748968914000239,0
0.40625,0.75,0.78125,-0.000000000000000000000000000000000000018995718971022975,0.0000000000000000000000000000000000006268230940837535,0.0000000000000000000000000000000000007791630907459925,0.03748968914000239,0.0000000000000000000000000000000000000000000000000004124431508680754
0.4375,0.75,0.78125,-0.00000000000000000000000000000001681660128721952,0.000000000000000000000000000005410039089451873,0.000000000000000000000000000006565003237555978,0.03748968914000239,0.000000000000000000000000000000000000000010517814779556853
0.46875,0.75,0.78125,-0.00000000000000000000000000000056684942461690765,0.0000000000000000000000000018365299115009266,0.000000000000000000000000002212946125299756,0.037489689140002384,0.00000000000000000000000000000000000006549637845060886
0.5,0.75,0.78125,-0.00000000000000000000000000000000000000000000003051927324509746,0.000000000000000000000000013488836010273113,0.000000000000000000000000016208677132902707,0.03748968914000239,0.0000000000000000000000000000000000013000317869793802
0.53125,0.75,0.78125,0.00000000000000000000000000000056684942461690765,0.0000000000000000000000000018365299115009202,0.0000000000000000000000000022129461252997517,0.037489689140002384,0.00000000000000000000000000000000000006549637845060859
0.5625,0.75,0.78125,0.000000000000000000000000000000016816601287219554,0.000000000000000000000000000005410039089451886,0.000000000000000000000000000006565003237555993,0.03748968914000239,0.000000000000000000000000000000000000000010517814779556891
0.59375,0.75,0.78125,0.000000000000000000000000000000000000018995718971022907,0.00000000000000000000000000000000000062682309408376406,0.0000000000000000000000000000000000007791630907460132,0.03748968914000239,0.0000000000000000000000000000000000000000000000000004124431508680842
0.625,0.75,0.78125,0,0,0,0.03748968914000239,0
0.65625,0.75,0.78125,0,0,0,0.03748968914000239,0
0.6875,0.75,0.78125,0,0,0,0.03748968914000239,0
0.71875,0.75,0.78125,0,0,0,0.03748968914000239,0
0.75,0.75,0.78125,0,0,0,0.03748968914000239,0
0.78125,0.75,0.78125,0,0,0,0.03748968914000239,0
0.8125,0.75,0.78125,0,0,0,0.03748968914000239,0
0.84375,0.75,0.78125,0,0,0,0.03748968914000239,0
0.875,0.75,0.78125,0,0,0,0.03748968914000239,0
0.90625,0.75,0.78125,0,0,0,0.03748968914000239,0
0.9375,0.75,0.78125,0,0,0,0.03748968914000239,0
0.96875,0.75,0.78125,0,0,0,0.03748968914000239,0
0,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.03125,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.0625,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.09375,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.125,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.15625,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.1875,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.21875,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.25,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.28125,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.3125,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.34375,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.375,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.40625,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.4375,0.78125,0.78125,-0.0000000000000000000000000000000000000000021823114782339806,0.0000000000000000000000000000000000000024987391103661043,0.000000000000000000000000000000000000002498739110366114,0.037489689140002384,0.0000000000000000000000000000000000000000000000000000000871628958660718
0.46875,0.78125,0.78125,-0.00000000000000000000000000000000000002657972537357414,0.0000000000000000000000000000000022075579845826544,0.000000000000000000000000000000002207557984582661,0.037489689140002384,0.00000000000000000000000000000000000000000000007247276097691575
0.5,0.78125,0.78125,-0.0000000000000000000000000000000000000000000000000000000011619583186373531,0.00000000000000000000000000000007438179949639649,0.00000000000000000000000000000007438179949639649,0.037489689140002384,0.00000000000000000000000000000000000000000001417469012468494
0.53125,0.78125,0.78125,0.00000000000000000000000000000000000002657972537357414,0.0000000000000000000000000000000022075579845826588,0.0000000000000000000000000000000022075579845826657,0.037489689140002384,0.00000000000000000000000000000000000000000000007247276097691598
0.5625,0.78125,0.78125,0.0000000000000000000000000000000000000000021823114782339818,0.0000000000000000000000000000000000000024987391103660985,0.0000000000000000000000000000000000000024987391103661115,0.037489689140002384,0.00000000000000000000000000000000000000000000000000000008716289586607153
0.59375,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.625,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.65625,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.6875,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.71875,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.75,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.78125,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.8125,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.84375,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.875,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.90625,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.9375,0.78125,0.78125,0,0,0,0.037489689140002384,0
0.96875,0.78125,0.78125,0,0,0,0.037489689140002384,0
0,0.8125,0.78125,0,0,0,0.037489689140002384,0
0.03125,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.0625,0.8125,0.78125,0,0,0,0.037489689140002384,0
0.09375,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.125,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.15625,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.1875,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.21875,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.25,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.28125,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.3125,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.34375,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.375,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.40625,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.4375,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.46875,0.8125,0.78125,0,0.00000000000000000000000000000000000000000024678727469682537,0.00000000000000000000000000000000000000000020513106850742778,0.037489689140002384,0.00000000000000000000000000000000000000000000000000000000000007721423568580868
0.5,0.8125,0.78125,0,0.0000000000000000000000000000000000000030057756157141765,0.0000000000000000000000000000000000000024984192022767098,0.03748968914000239,0.00000000000000000000000000000000000000000000000000000010378822163955126
0.53125,0.8125,0.78125,0,0.000000000000000000000000000000000000000000246787274696826,0.00000000000000000000000000000000000000000020513106850742905,0.037489689140002384,0.00000000000000000000000000000000000000000000000000000000000007721423568580908
0.5625,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.59375,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.625,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.65625,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.6875,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.71875,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.75,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.78125,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.8125,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.84375,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.875,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.90625,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.9375,0.8125,0.78125,0,0,0,0.03748968914000239,0
0.96875,0.8125,0.78125,0,0,0,0.03748968914000239,0
0,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.03125,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.0625,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.09375,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.125,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.15625,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.1875,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.21875,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.25,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.28125,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.3125,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.34375,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.375,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.40625,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.4375,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.46875,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.5,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.53125,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.5625,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.59375,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.625,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.65625,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.6875,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.71875,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.75,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.78125,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.8125,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.84375,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.875,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.90625,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.9375,0.84375,0.78125,0,0,0,0.037489689140002384,0
0.96875,0.84375,0.78125,0,0,0,0.037489689140002384,0
0,0.875,0.78125,0,0,0,0.037489689140002384,0
0.03125,0.875,0.78125,0,0,0,0.03748968914000239,0
0.0625,0.875,0.78125,0,0,0,0.037489689140002384,0
0.09375,0.875,0.78125,0,0,0,0.03748968914000239,0
0.125,0.875,0.78125,0,0,0,0.03748968914000239,0
0.15625,0.875,0.78125,0,0,0,0.03748968914000239,0
0.1875,0.875,0.78125,0,0,0,0.03748968914000239,0
0.21875,0.875,0.78125,0,0,0,0.03748968914000239,0
0.25,0.875,0.78125,0,0,0,0.03748968914000239,0
0.28125,0.875,0.78125,0,0,0,0.03748968914000239,0
0.3125,0.875,0.78125,0,0,0,0.03748968914000239,0
0.34375,0.875,0.78125,0,0,0,0.03748968914000239,0
0.375,0.875,0.78125,0,0,0,0.03748968914000239,0
0.40625,0.875,0.78125,0,0,0,0.03748968914000239,0
0.4375,0.875,0.78125,0,0,0,0.03748968914000239,0
0.46875,0.875,0.78125,0,0,0,0.037489689140002384,0
0.5,0.875,0.78125,0,0,0,0.03748968914000239,0
0.53125,0.875,0.78125,0,0,0,0.037489689140002384,0
0.5625,0.875,0.78125,0,0,0,0.03748968914000239,0
0.59375,0.875,0.78125,0,0,0,0.03748968914000239,0
0.625,0.875,0.78125,0,0,0,0.03748968914000239,0
0.65625,0.875,0.78125,0,0,0,0.03748968914000239,0
0.6875,0.875,0.78125,0,0,0,0.03748968914000239,0
0.71875,0.875,0.78125,0,0,0,0.03748968914000239,0
0.75,0.875,0.78125,0,0,0,0.03748968914000239,0
0.78125,0.875,0.78125,0,0,0,0.03748968914000239,0
0.8125,0.875,0.78125,0,0,0,0.03748968914000239,0
0.84375,0.875,0.78125,0,0,0,0.03748968914000239,0
0.875,0.875,0.78125,0,0,0,0.03748968914000239,0
0.90625,0.875,0.78125,0,0,0,0.03748968914000239,0
0.9375,0.875,0.78125,0,0,0,0.03748968914000239,0
0.96875,0.875,0.78125,0,0,0,0.03748968914000239,0
0,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.03125,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.0625,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.09375,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.125,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.15625,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.1875,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.21875,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.25,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.28125,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.3125,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.34375,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.375,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.40625,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.4375,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.46875,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.5,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.53125,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.5625,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.59375,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.625,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.65625,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.6875,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.71875,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.75,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.78125,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.8125,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.84375,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.875,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.90625,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.9375,0.90625,0.78125,0,0,0,0.037489689140002384,0
0.96875,0.90625,0.78125,0,0,0,0.037489689140002384,0
0,0.9375,0.78125,0,0,0,0.037489689140002384,0
0.03125,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.0625,0.9375,0.78125,0,0,0,0.037489689140002384,0
0.09375,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.125,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.15625,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.1875,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.21875,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.25,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.28125,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.3125,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.34375,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.375,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.40625,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.4375,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.46875,0.9375,0.78125,0,0,0,0.037489689140002384,0
0.5,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.53125,0.9375,0.78125,0,0,0,0.037489689140002384,0
0.5625,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.59375,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.625,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.65625,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.6875,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.71875,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.75,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.78125,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.8125,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.84375,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.875,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.90625,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.9375,0.9375,0.78125,0,0,0,0.03748968914000239,0
0.96875,0.9375,0.78125,0,0,0,0.03748968914000239,0
0,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.03125,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.0625,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.09375,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.125,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.15625,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.1875,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.21875,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.25,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.28125,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.3125,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.34375,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.375,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.40625,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.4375,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.46875,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.5,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.53125,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.5625,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.59375,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.625,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.65625,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.6875,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.71875,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.75,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.78125,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.8125,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.84375,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.875,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.90625,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.9375,0.96875,0.78125,0,0,0,0.037489689140002384,0
0.96875,0.96875,0.78125,0,0,0,0.037489689140002384,0
0,0,0.8125,0,0,0,0.037489689140002384,0
0.03125,0,0.8125,0,0,0,0.037489689140002384,0
0.0625,0,0.8125,0,0,0,0.037489689140002384,0
0.09375,0,0.8125,0,0,0,0.037489689140002384,0
0.125,0,0.8125,0,0,0,0.037489689140002384,0
0.15625,0,0.8125,0,0,0,0.037489689140002384,0
0.1875,0,0.8125,0,0,0,0.037489689140002384,0
0.21875,0,0.8125,0,0,0,0.037489689140002384,0
0.25,0,0.8125,0,0,0,0.037489689140002384,0
0.28125,0,0.8125,0,0,0,0.037489689140002384,0
0.3125,0,0.8125,0,0,0,0.037489689140002384,0
0.34375,0,0.8125,0,0,0,0.037489689140002384,0
0.375,0,0.8125,0,0,0,0.037489689140002384,0
0.40625,0,0.8125,0,0,0,0.037489689140002384,0
0.4375,0,0.8125,0,0,0,0.037489689140002384,0
0.46875,0,0.8125,0,0,0,0.037489689140002384,0
0.5,0,0.8125,0,0,0,0.037489689140002384,0
0.53125,0,0.8125,0,0,0,0.037489689140002384,0
0.5625,0,0.8125,0,0,0,0.037489689140002384,0
0.59375,0,0.8125,0,0,0,0.037489689140002384,0
0.625,0,0.8125,0,0,0,0.037489689140002384,0
0.65625,0,0.8125,0,0,0,0.037489689140002384,0
0.6875,0,0.8125,0,0,0,0.037489689140002384,0
0.71875,0,0.8125,0,0,0,0.037489689140002384,0
0.75,0,0.8125,0,0,0,0.037489689140002384,0
0.78125,0,0.8125,0,0,0,0.037489689140002384,0
0.8125,0,0.8125,0,0,0,0.037489689140002384,0
0.84375,0,0.8125,0,0,0,0.037489689140002384,0
0.875,0,0.8125,0,0,0,0.037489689140002384,0
0.90625,0,0.8125,0,0,0,0.037489689140002384,0
0.9375,0,0.8125,0,0,0,0.037489689140002384,0
0.96875,0,0.8125,0,0,0,0.037489689140002384,0
0,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.03125,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.0625,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.09375,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.125,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.15625,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.1875,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.21875,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.25,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.28125,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.3125,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.34375,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.375,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.40625,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.4375,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.46875,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.5,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.53125,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.5625,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.59375,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.625,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.65625,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.6875,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.71875,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.75,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.78125,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.8125,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.84375,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.875,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.90625,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.9375,0.03125,0.8125,0,0,0,0.037489689140002384,0
0.96875,0.03125,0.8125,0,0,0,0.037489689140002384,0
0,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.03125,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.0625,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.09375,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.125,0.0625,0.8125,0,0,0,0.037489689140002384,0
0.15625,0.0625,0.8125,0,0,0,0.037489689140002384,0
